Ticker,Sleeve,Sector,BlockA_Shares,Day1_Price,LastPrice,Premium,Dividends,Costs,Assigns,CallAways,Repairs,Trades,BlockA_PnL
DUK,Safe,Utilities,69782,103.18,116.69,1.001503e6,294480.0,108283.0,1,0,0,34,942648.0
JNJ,Safe,Health Care,51797,139.0,205.82,974361.0,266237.0,116645.0,1,0,0,41,3.460682e6
CME,Safe,Financials,32281,223.04,269.39,663396.0,161405.0,85788.0,0,0,0,41,1.496309e6
DVN,Aggressive,Energy,371222,32.33,36.63,558299.0,955546.0,164057.0,1,0,3,5,1.597401e6
SO,Safe,Utilities,91377,78.79,86.89,325806.0,268648.0,132614.0,0,0,0,34,739595.0
LNT,Safe,Utilities,128111,56.2,64.89,289773.0,259809.0,201236.0,1,1,0,40,1.113466e6
KO,Safe,Consumer Staples,120688,59.66,69.59,272536.0,369216.0,147370.0,1,0,0,30,1.198902e6
EXC,Safe,Utilities,199830,36.03,43.55,270455.0,399648.0,211154.0,1,0,0,28,1.502053e6
PG,Safe,Consumer Staples,44840,160.57,143.03,192236.0,234695.0,78674.0,2,2,0,29,-786187.0
MDLZ,Safe,Consumer Staples,124831,57.68,54.31,171092.0,179757.0,154330.0,1,0,0,34,-420415.0
T,Safe,Communication,333365,21.6,24.52,140457.0,370702.0,145420.0,1,0,0,13,974947.0
VZ,Safe,Communication,194708,36.98,40.01,49901.0,530385.0,164534.0,0,0,0,24,589492.0
ED,Safe,Utilities,84319,85.39,99.11,47359.0,286685.0,149099.0,0,0,0,41,1.157038e6
MO,Safe,Consumer Staples,146944,49.0,57.77,-22586.0,611287.0,204855.0,0,0,0,36,1.288962e6
MSFT,Aggressive,Technology,28945,414.57,486.37,-119402.0,194274.0,96540.0,1,0,1,6,2.078289e6
CAG,Safe,Consumer Staples,283633,25.38,17.09,-124605.0,397086.0,42169.0,0,0,0,4,-2.351926e6
REG,Safe,Real Estate,104831,68.68,68.93,-142885.0,300865.0,180774.0,0,0,0,43,25805.0
AMD,Aggressive,Technology,99477,120.63,215.34,-205584.0,0.0,210937.0,1,0,4,6,9.421467e6
AAPL,Aggressive,Technology,49479,242.53,272.82,-337263.0,127272.0,95143.0,1,0,2,2,1.499191e6
PEP,Safe,Consumer Staples,50293,143.16,142.88,-385389.0,282848.0,103179.0,0,0,0,40,-13860.0
PFG,Safe,Financials,97516,73.83,88.11,-538461.0,300349.0,183500.0,0,0,0,44,1.391899e6
TROW,Safe,Financials,66842,107.72,103.64,-573634.0,339557.0,116762.0,0,0,0,39,-272433.0
PM,Safe,Consumer Staples,61555,116.97,161.95,-614266.0,347170.0,162802.0,0,0,0,50,2.768902e6
GIS,Safe,Consumer Staples,120167,59.92,46.02,-627269.0,437326.0,155879.0,1,0,2,29,-1.669647e6
CPB,Safe,Consumer Staples,179992,40.0,27.64,-764776.0,280788.0,84549.0,0,0,0,11,-2.224395e6
IBM,Safe,Technology,33773,213.18,300.34,-774414.0,226617.0,133589.0,0,0,0,58,2.943407e6
NVDA,Aggressive,Technology,86790,138.26,187.53,-1.085334e6,3472.0,236636.0,0,0,0,38,4.275724e6
PAYX,Safe,Industrials,54173,132.91,112.22,-1.189213e6,228610.0,133092.0,0,0,0,42,-1.120503e6
CMCSA,Safe,Communication,215555,33.4,27.76,-1.197959e6,262625.0,169236.0,0,0,0,19,-1.215595e6
KMB,Safe,Consumer Staples,58082,123.96,100.33,-1.511296e6,292733.0,144332.0,0,0,0,38,-1.372496e6
META,Aggressive,Communication,20088,597.36,665.95,-1.763529e6,68087.0,196808.0,1,0,2,33,1.377909e6
GOOG,Aggressive,Communication,63238,189.76,314.33,-2.034509e6,52488.0,283170.0,0,0,0,57,7.877653e6
AMZN,Aggressive,Consumer Discretionary,54490,220.22,232.53,-2.149073e6,0.0,189271.0,1,0,0,33,670772.0
NFLX,Aggressive,Communication,135328,88.67,93.78,-2.917223e6,0.0,379548.0,0,0,0,48,691120.0
TSLA,Aggressive,Consumer Discretionary,31638,379.28,454.43,-4.083206e6,0.0,248099.0,0,0,0,41,2.377596e6
