Ticker,Sleeve,Sector,BlockA_Shares,Day1_Price,LastPrice,Premium,Dividends,Costs,Assigns,CallAways,Repairs,Trades,BlockA_PnL
GOOG,Aggressive,Communication,63238,189.76,314.33,3.102609e6,52488.0,467736.0,0,0,0,56,7.877653e6
JNJ,Safe,Health Care,51797,139.0,205.82,1.159994e6,266237.0,126511.0,1,0,0,41,3.460682e6
EXC,Safe,Utilities,199830,36.03,43.55,1.041687e6,319728.0,254223.0,1,0,0,37,1.502053e6
DUK,Safe,Utilities,69782,103.18,116.69,980704.0,294480.0,101522.0,1,0,0,32,942648.0
MDLZ,Safe,Consumer Staples,124831,57.68,54.31,947493.0,242157.0,202538.0,1,0,2,40,-420415.0
CME,Safe,Financials,32281,223.04,269.39,860195.0,161405.0,106669.0,0,0,0,45,1.496309e6
SO,Safe,Utilities,91377,78.79,86.89,839138.0,336210.0,134059.0,1,0,0,33,739595.0
CAG,Safe,Consumer Staples,283633,25.38,17.09,785142.0,916644.0,320667.0,1,0,6,30,-2.351926e6
IBM,Safe,Technology,33773,213.18,300.34,754957.0,226617.0,235701.0,0,0,0,59,2.943407e6
PM,Safe,Consumer Staples,61555,116.97,161.95,724265.0,347170.0,243321.0,0,0,0,55,2.768902e6
VZ,Safe,Communication,194708,36.98,40.01,612948.0,530385.0,303442.0,0,0,0,44,589492.0
DVN,Aggressive,Energy,371222,32.33,36.63,557705.0,955546.0,164057.0,1,0,3,5,1.597401e6
MO,Safe,Consumer Staples,146944,49.0,57.77,511141.0,611287.0,241399.0,0,0,0,43,1.288962e6
KO,Safe,Consumer Staples,120688,59.66,69.59,471816.0,369216.0,156923.0,1,0,0,32,1.198902e6
GIS,Safe,Consumer Staples,120167,59.92,46.02,421408.0,505373.0,215929.0,1,0,4,40,-1.669647e6
LNT,Safe,Utilities,128111,56.2,64.89,372202.0,259809.0,187193.0,1,1,0,39,1.113466e6
ED,Safe,Utilities,84319,85.39,99.11,357244.0,286685.0,174555.0,0,0,0,44,1.157038e6
PEP,Safe,Consumer Staples,50293,143.16,142.88,292107.0,354282.0,145550.0,1,1,0,43,-13860.0
REG,Safe,Real Estate,104831,68.68,68.93,224366.0,300865.0,190453.0,0,0,0,44,25805.0
AMZN,Aggressive,Consumer Discretionary,54490,220.22,232.53,223659.0,0.0,367411.0,1,0,0,41,670772.0
TROW,Safe,Financials,66842,107.72,103.64,220322.0,339557.0,199908.0,0,0,0,54,-272433.0
PFG,Safe,Financials,97516,73.83,88.11,181098.0,300349.0,301957.0,0,0,0,62,1.391899e6
PG,Safe,Consumer Staples,44840,160.57,143.03,157176.0,234695.0,106680.0,1,1,0,37,-786187.0
T,Safe,Communication,333365,21.6,24.52,150438.0,370702.0,364232.0,1,0,0,32,974947.0
NFLX,Aggressive,Communication,135328,88.67,93.78,93504.0,0.0,202733.0,1,0,0,13,691120.0
PAYX,Safe,Industrials,54173,132.91,112.22,33241.0,228610.0,195422.0,1,1,1,51,-1.120503e6
META,Aggressive,Communication,20088,597.36,665.95,-32302.0,68087.0,415901.0,1,0,2,35,1.377909e6
MSFT,Aggressive,Technology,28945,414.57,486.37,-116629.0,194274.0,96491.0,1,0,1,6,2.078289e6
AMD,Aggressive,Technology,99477,120.63,215.34,-205584.0,0.0,210937.0,1,0,4,6,9.421467e6
AAPL,Aggressive,Technology,49479,242.53,272.82,-335730.0,127272.0,95114.0,1,0,2,2,1.499191e6
CPB,Safe,Consumer Staples,179992,40.0,27.64,-445696.0,280788.0,285814.0,0,0,0,42,-2.224395e6
NVDA,Aggressive,Technology,86790,138.26,187.53,-843738.0,3472.0,997323.0,0,0,0,70,4.275724e6
KMB,Safe,Consumer Staples,58082,123.96,100.33,-978371.0,292733.0,211165.0,0,0,0,53,-1.372496e6
CMCSA,Safe,Communication,215555,33.4,27.76,-1.370846e6,262625.0,436494.0,1,0,0,52,-1.215595e6
TSLA,Aggressive,Consumer Discretionary,31638,379.28,454.43,-1.494256e6,0.0,1.051246e6,0,0,0,74,2.377596e6
