Ticker,Sleeve,Sector,BlockA_Shares,Day1_Price,LastPrice,Premium,Dividends,Costs,Assigns,CallAways,Repairs,Trades,BlockA_PnL
GOOG,Aggressive,Communication,63238,189.76,314.33,1.164074e6,52488.0,404149.0,0,0,0,60,7.877653e6
MDLZ,Safe,Consumer Staples,124831,57.68,54.31,777221.0,242157.0,201966.0,1,0,2,42,-420415.0
JNJ,Safe,Health Care,51797,139.0,205.82,693530.0,266237.0,93138.0,1,0,0,40,3.460682e6
SO,Safe,Utilities,91377,78.79,86.89,598384.0,336210.0,125064.0,1,0,0,32,739595.0
AMZN,Aggressive,Consumer Discretionary,54490,220.22,232.53,577922.0,0.0,135944.0,1,0,4,5,670772.0
LNT,Safe,Utilities,128111,56.2,64.89,478040.0,259809.0,197544.0,1,1,0,40,1.113466e6
DUK,Safe,Utilities,69782,103.18,116.69,465494.0,294480.0,102674.0,1,0,0,33,942648.0
IBM,Safe,Technology,33773,213.18,300.34,416561.0,226617.0,202163.0,0,0,0,59,2.943407e6
CME,Safe,Financials,32281,223.04,269.39,385106.0,161405.0,92883.0,0,0,0,44,1.496309e6
CAG,Safe,Consumer Staples,283633,25.38,17.09,356671.0,808172.0,216544.0,1,0,4,20,-2.351926e6
PM,Safe,Consumer Staples,61555,116.97,161.95,180033.0,347170.0,195120.0,0,0,0,55,2.768902e6
REG,Safe,Real Estate,104831,68.68,68.93,176683.0,300865.0,176994.0,0,0,0,41,25805.0
TSLA,Aggressive,Consumer Discretionary,31638,379.28,454.43,146967.0,0.0,286893.0,1,0,6,13,2.377596e6
GIS,Safe,Consumer Staples,120167,59.92,46.02,129278.0,437326.0,184479.0,1,0,2,37,-1.669647e6
ED,Safe,Utilities,84319,85.39,99.11,30162.0,286685.0,152655.0,0,0,0,44,1.157038e6
PG,Safe,Consumer Staples,44840,160.57,143.03,23644.0,279809.0,85021.0,2,2,0,30,-786187.0
EXC,Safe,Utilities,199830,36.03,43.55,8818.0,399648.0,181794.0,1,0,0,24,1.502053e6
VZ,Safe,Communication,194708,36.98,40.01,-20561.0,530385.0,250572.0,0,0,0,37,589492.0
NFLX,Aggressive,Communication,135328,88.67,93.78,-47293.0,0.0,166527.0,1,0,0,13,691120.0
KO,Safe,Consumer Staples,120688,59.66,69.59,-84316.0,369216.0,161918.0,1,0,0,32,1.198902e6
PFG,Safe,Financials,97516,73.83,88.11,-111759.0,300349.0,217738.0,0,0,0,51,1.391899e6
MSFT,Aggressive,Technology,28945,414.57,486.37,-148070.0,194274.0,96795.0,1,0,1,4,2.078289e6
TROW,Safe,Financials,66842,107.72,103.64,-152399.0,339557.0,141112.0,0,0,0,44,-272433.0
PEP,Safe,Consumer Staples,50293,143.16,142.88,-153809.0,282848.0,112162.0,0,0,0,41,-13860.0
AMD,Aggressive,Technology,99477,120.63,215.34,-162124.0,0.0,214007.0,1,0,4,6,9.421467e6
T,Safe,Communication,333365,21.6,24.52,-168734.0,370702.0,316178.0,0,0,0,27,974947.0
META,Aggressive,Communication,20088,597.36,665.95,-274752.0,68169.0,300551.0,1,0,2,36,1.377909e6
AAPL,Aggressive,Technology,49479,242.53,272.82,-311313.0,127272.0,95662.0,1,0,2,2,1.499191e6
MO,Safe,Consumer Staples,146944,49.0,57.77,-316536.0,611287.0,242329.0,0,0,0,43,1.288962e6
CPB,Safe,Consumer Staples,179992,40.0,27.64,-497406.0,280788.0,273275.0,0,0,0,41,-2.224395e6
PAYX,Safe,Industrials,54173,132.91,112.22,-710823.0,228610.0,159386.0,1,1,0,51,-1.120503e6
NVDA,Aggressive,Technology,86790,138.26,187.53,-891345.0,5206.0,578525.0,1,0,0,51,4.275724e6
KMB,Safe,Consumer Staples,58082,123.96,100.33,-932374.0,365813.0,157619.0,1,1,0,41,-1.372496e6
CMCSA,Safe,Communication,215555,33.4,27.76,-1.258184e6,262625.0,295572.0,1,0,0,35,-1.215595e6
DVN,Aggressive,Energy,371222,32.33,36.63,-1.750795e6,356373.0,748384.0,0,0,0,48,1.597401e6
