Ticker,Sleeve,Sector,BlockA_Shares,Day1_Price,LastPrice,Premium,Dividends,Costs,Assigns,CallAways,Repairs,Trades,BlockA_PnL
GOOG,Aggressive,Communication,62949,190.63,313.8,2.143342e6,52248.0,605671.0,0,0,0,67,7.753428e6
META,Aggressive,Communication,300676,39.91,42.2,1.733406e6,315710.0,4.109543e6,0,0,0,22,688548.0
DUK,Safe,Utilities,66777,107.82,117.21,1.374253e6,352834.0,164569.0,1,0,0,44,627036.0
LNT,Safe,Utilities,123055,58.51,65.01,1.365413e6,249556.0,387165.0,0,0,0,70,799858.0
EXC,Safe,Utilities,191184,37.66,43.59,1.260565e6,305894.0,362927.0,0,0,0,50,1.133721e6
KO,Safe,Consumer Staples,116429,61.84,69.91,1.040521e6,237515.0,178803.0,0,0,0,39,939582.0
MDLZ,Safe,Consumer Staples,121008,59.5,53.83,978460.0,234752.0,212921.0,1,0,2,43,-686115.0
CME,Safe,Financials,30938,232.72,273.08,969560.0,154690.0,489167.0,0,0,0,80,1.248658e6
KMB,Safe,Consumer Staples,55117,130.63,100.89,910843.0,458248.0,132202.0,2,1,2,40,-1.63918e6
ED,Safe,Utilities,80871,89.03,99.32,804330.0,343641.0,273416.0,1,0,0,51,832163.0
REG,Safe,Real Estate,99709,72.21,69.03,716703.0,286165.0,229664.0,0,0,0,50,-317075.0
SO,Safe,Utilities,87729,82.07,87.2,541924.0,257923.0,115917.0,1,1,0,32,450050.0
PG,Safe,Consumer Staples,43378,165.98,143.31,528153.0,316373.0,101601.0,2,1,2,33,-983379.0
T,Safe,Communication,315374,22.83,24.84,488292.0,350696.0,502871.0,1,0,0,43,633902.0
JNJ,Safe,Health Care,49993,144.02,206.95,452248.0,321834.0,164894.0,1,0,0,44,3.146059e6
PM,Safe,Consumer Staples,59454,121.1,160.4,417471.0,335321.0,307066.0,0,0,0,66,2.336542e6
VZ,Safe,Communication,179059,40.21,40.73,405097.0,487757.0,330869.0,0,0,0,50,93111.0
PAYX,Safe,Industrials,51985,138.5,112.18,290287.0,219377.0,254414.0,1,1,0,63,-1.368245e6
CAG,Safe,Consumer Staples,260209,27.67,17.31,247842.0,930827.0,404982.0,1,0,6,37,-2.695765e6
MO,Safe,Consumer Staples,137116,52.51,57.66,243094.0,855571.0,309076.0,1,1,0,48,706147.0
PEP,Safe,Consumer Staples,47932,150.21,143.52,207131.0,269570.0,149259.0,1,0,0,49,-320665.0
PFG,Safe,Financials,93035,77.39,88.21,-44699.0,286548.0,365627.0,0,0,0,67,1.006639e6
MSFT,Aggressive,Technology,28668,418.58,483.62,-85057.0,97471.0,341413.0,0,0,0,49,1.864567e6
GIS,Safe,Consumer Staples,113314,63.54,46.5,-85600.0,274220.0,476834.0,0,0,0,74,-1.930871e6
AMD,Aggressive,Technology,99477,120.63,214.16,-105013.0,0.0,224225.0,1,0,4,7,9.304084e6
IBM,Safe,Technology,32736,219.94,296.21,-177186.0,219659.0,296628.0,0,0,0,64,2.496775e6
AAPL,Aggressive,Technology,49210,243.85,271.86,-198510.0,126679.0,103783.0,1,0,2,3,1.378372e6
CPB,Safe,Consumer Staples,171306,42.03,27.87,-344959.0,267237.0,383879.0,0,0,0,54,-2.425693e6
TROW,Safe,Financials,63475,113.43,102.38,-449638.0,322453.0,253539.0,0,0,0,58,-701399.0
AMZN,Aggressive,Consumer Discretionary,54490,220.22,230.82,-628666.0,0.0,423090.0,0,0,0,50,577594.0
CMCSA,Safe,Communication,192410,37.42,29.89,-697256.0,234426.0,422138.0,1,0,2,52,-1.448847e6
NFLX,Aggressive,Communication,135328,88.67,93.76,-984148.0,0.0,897324.0,0,0,0,64,688414.0
DVN,Aggressive,Energy,359281,33.4,36.63,-1.698065e6,603534.0,423318.0,1,0,0,16,1.160478e6
TSLA,Aggressive,Consumer Discretionary,31638,379.28,449.72,-2.374019e6,0.0,642049.0,0,0,0,60,2.228581e6
NVDA,Aggressive,Technology,86761,138.31,186.5,-4.032006e6,5204.0,810359.0,1,0,0,47,4.181013e6
