ticker,date,v0,kappa,theta,xi,rho
AAPL,2024-01-02,0.15707758957011855,1.0,0.4712327687103557,0.8,-0.9
AAPL,2024-01-09,0.1161298960908307,0.5,0.08709742206812303,0.8,-0.9
AAPL,2024-01-17,0.11470822552749911,4.0,0.07647215035166607,0.8,-0.9
AAPL,2024-01-24,0.2229220045511895,2.0,0.14861466970079298,0.8,-0.9
AAPL,2024-01-31,0.08867244737676813,0.5,0.08867244737676813,0.8,-0.9
AAPL,2024-02-07,0.3780811485738873,0.5,0.2520540990492582,0.8,-0.9
AAPL,2024-02-14,0.10048318568485082,2.0,0.033494395228283604,0.8,-0.9
AAPL,2024-02-22,0.05315778998456047,0.5,0.026578894992280236,0.8,-0.9
AAPL,2024-02-29,0.10447212499999997,0.5,0.10447212499999997,0.8,-0.9
AAPL,2024-03-07,0.10262322203060684,8.0,0.05131161101530342,0.2,-0.3
AAPL,2024-03-14,0.04950748199269929,0.5,0.03300498799513286,0.8,-0.5
AAPL,2024-03-21,0.059045413006831644,0.5,0.044284059755123735,0.8,-0.9
AAPL,2024-03-28,0.027870149895787878,8.0,0.08361044968736364,0.2,-0.3
AAPL,2024-04-05,0.07063701098086295,8.0,0.07063701098086295,0.2,-0.3
AAPL,2024-04-12,0.06117177075575781,0.5,0.08156236100767708,0.8,-0.9
AAPL,2024-04-19,0.06540340887486218,0.5,0.049052556656146634,0.2,-0.3
AAPL,2024-04-26,0.0671485254641072,8.0,0.0671485254641072,0.2,-0.3
AAPL,2024-05-03,0.09103261774607797,0.5,0.09103261774607797,0.8,-0.9
AAPL,2024-05-10,0.00812364853764635,0.5,0.006092736403234763,0.8,-0.9
AAPL,2024-05-17,0.08844187159291328,0.5,0.06633140369468496,0.8,-0.9
AAPL,2024-05-24,0.05861787488803957,0.5,0.05861787488803957,0.8,-0.9
AAPL,2024-06-03,0.09916754478020558,0.5,0.04958377239010279,0.8,-0.9
AAPL,2024-06-10,0.08688907799691581,0.5,0.08688907799691581,0.8,-0.9
AAPL,2024-06-17,0.16056477813976522,0.5,0.16056477813976522,0.8,-0.9
AAPL,2024-06-25,0.020060957424239776,0.5,0.010030478712119888,0.8,-0.7
AAPL,2024-07-02,0.20541147497742404,0.5,0.20541147497742404,0.8,-0.9
AAPL,2024-07-10,0.0723521482780612,4.0,0.024117382759353736,0.8,-0.9
AAPL,2024-07-17,0.16412028052558847,0.5,0.10941352035039231,0.8,-0.9
AAPL,2024-07-24,0.16483004433906334,8.0,0.05494334811302111,0.8,-0.9
AAPL,2024-07-31,0.30577087466331193,2.0,0.15288543733165597,0.8,-0.9
AAPL,2024-08-07,0.16945120045296064,0.5,0.16945120045296064,0.8,-0.9
AAPL,2024-08-14,0.10084104140086027,0.5,0.025210260350215067,0.8,-0.9
AAPL,2024-08-21,0.1424624687924313,0.5,0.047487489597477096,0.8,-0.9
AAPL,2024-08-28,0.14255961217640595,0.5,0.14255961217640595,0.8,-0.9
AAPL,2024-09-05,0.17703417312623979,0.5,0.17703417312623979,0.8,-0.9
AAPL,2024-09-12,0.08475420934933395,0.5,0.08475420934933395,0.8,-0.9
AAPL,2024-09-19,0.5702887625033564,0.5,0.2851443812516782,0.8,-0.9
AAPL,2024-09-26,0.12553138760730717,0.5,0.12553138760730717,0.8,-0.9
AAPL,2024-10-03,0.23641481704408424,0.5,0.17731111278306316,0.8,-0.9
AAPL,2024-10-10,0.29396420824585184,0.5,0.29396420824585184,0.8,-0.9
AAPL,2024-10-17,0.5918726410978932,1.0,0.3945817607319288,0.8,-0.9
AAPL,2024-10-24,0.1642567993070106,0.5,0.1642567993070106,0.8,-0.9
AAPL,2024-10-31,0.10185648080799378,0.5,0.10185648080799378,0.8,-0.9
AAPL,2024-11-07,0.4723107110318493,0.5,0.4723107110318493,0.8,-0.9
AAPL,2024-11-14,0.5631248754745447,0.5,0.5631248754745447,0.8,-0.9
AAPL,2024-11-21,0.18637624867984334,0.5,0.18637624867984334,0.8,-0.9
AAPL,2024-11-29,0.12918549987866115,2.0,0.3875564996359835,0.8,-0.9
AAPL,2024-12-06,0.32939127479302643,0.5,0.32939127479302643,0.8,-0.9
AAPL,2024-12-13,0.2199116448610919,0.5,0.14660776324072794,0.8,-0.9
AAPL,2024-12-20,0.3195510974510219,0.5,0.9586532923530657,0.8,-0.9
AAPL,2024-12-30,0.1560070144861928,0.5,0.10400467632412853,0.8,-0.9
AAPL,2025-01-07,0.03664407105284787,0.5,0.027483053289635906,0.8,-0.9
AAPL,2025-01-15,0.09953765355091387,0.5,0.02488441338772847,0.8,-0.9
AAPL,2025-01-23,0.07869898687394782,4.0,0.052465991249298544,0.2,-0.3
AAPL,2025-01-30,0.2585922023915012,0.5,0.2585922023915012,0.8,-0.9
AAPL,2025-02-06,0.185602809120271,0.5,0.185602809120271,0.8,-0.9
AAPL,2025-02-13,0.39476555000693575,0.5,0.39476555000693575,0.8,-0.9
AAPL,2025-02-21,0.08377906345940299,0.5,0.08377906345940299,0.8,-0.9
AAPL,2025-02-28,0.0389199952568008,0.5,0.0194599976284004,0.8,-0.9
AAPL,2025-03-07,0.17039374938630084,0.5,0.25559062407945127,0.8,-0.9
AAPL,2025-03-14,0.09393140067791818,2.0,0.14089710101687727,0.8,-0.9
AAPL,2025-03-21,0.13337133647493857,1.0,0.06668566823746928,0.8,-0.9
AAPL,2025-03-28,0.12359704072948809,1.0,0.3707911221884643,0.8,-0.9
AAPL,2025-04-04,0.2660980784739376,0.5,0.19957355885545322,0.2,-0.3
AAPL,2025-04-11,0.2113741487108236,8.0,0.14091609914054906,0.2,-0.3
AAPL,2025-04-21,0.32289191208160833,8.0,0.48433786812241253,0.2,-0.3
AAPL,2025-04-28,0.11402310530030382,0.5,0.08551732897522787,0.8,-0.9
AAPL,2025-05-05,0.17156449059311227,0.5,0.1286733679448342,0.2,-0.3
AAPL,2025-05-12,0.11763101247637661,1.0,0.3528930374291298,0.8,-0.9
AAPL,2025-05-19,0.09249593050276458,2.0,0.023123982625691146,0.8,-0.9
AAPL,2025-05-27,0.09253028968024381,8.0,0.18506057936048761,0.2,-0.3
AAPL,2025-06-03,0.06568847351609997,8.0,0.08758463135479995,0.2,-0.3
AAPL,2025-06-10,0.08310330830587515,8.0,0.12465496245881272,0.2,-0.3
AAPL,2025-06-17,0.203831551698159,8.0,0.05095788792453975,0.2,-0.3
AAPL,2025-06-25,0.06736223667525852,8.0,0.04490815778350568,0.2,-0.3
AAPL,2025-07-02,0.07034593266803736,0.5,0.052759449501028025,0.2,-0.3
AAPL,2025-07-10,0.11172305661686432,8.0,0.07448203774457622,0.8,-0.9
AAPL,2025-07-17,0.09097077679449356,8.0,0.13645616519174034,0.2,-0.3
AAPL,2025-07-24,0.08512068139472981,0.5,0.06384051104604735,0.8,-0.9
AAPL,2025-07-31,0.10023291623207121,8.0,0.10023291623207121,0.2,-0.3
AAPL,2025-08-07,0.08254723635891803,0.5,0.16509447271783606,0.8,-0.9
AAPL,2025-08-14,0.378485036636523,0.5,0.378485036636523,0.8,-0.9
AAPL,2025-08-21,0.1266631654317469,8.0,0.04222105514391564,0.8,-0.9
AAPL,2025-08-28,0.2169612568792755,4.0,0.10848062843963775,0.8,-0.9
AMD,2024-01-02,0.3235924936093462,0.5,0.24269437020700968,0.2,-0.3
AMD,2024-01-09,0.45139009271892455,8.0,0.15046336423964152,0.8,-0.9
AMD,2024-01-17,0.003935807662610826,0.5,0.0009839519156527065,0.8,-0.5
AMD,2024-01-24,0.8369109623015872,0.5,0.8369109623015872,0.8,-0.9
AMD,2024-01-31,0.38509619875728085,8.0,0.1283653995857603,0.8,-0.9
AMD,2024-02-07,0.5461307078194597,0.5,0.5461307078194597,0.8,-0.9
AMD,2024-02-14,0.22484952722576138,0.5,0.11242476361288069,0.8,-0.9
AMD,2024-02-22,0.3586878647946967,0.5,0.2391252431964645,0.8,-0.9
AMD,2024-02-29,0.41602551432140544,0.5,0.41602551432140544,0.8,-0.9
AMD,2024-03-07,0.6770759469041852,0.5,0.22569198230139506,0.8,-0.9
AMD,2024-03-14,0.44127864903578823,8.0,0.6619179735536823,0.2,-0.3
AMD,2024-03-21,0.9961778168949872,8.0,1.4942667253424808,0.2,-0.3
AMD,2024-03-28,0.25713453134709113,8.0,0.08571151044903037,0.2,-0.3
AMD,2024-04-05,0.5227093590770708,8.0,0.5227093590770708,0.2,-0.3
AMD,2024-04-12,0.6714397116834897,8.0,0.6714397116834897,0.2,-0.3
AMD,2024-04-19,1.1296553114192165,8.0,0.5648276557096082,0.2,-0.3
AMD,2024-04-26,1.1406159595601777,1.0,0.8554619696701333,0.2,-0.3
AMD,2024-05-03,0.7167936102419482,0.5,0.5375952076814612,0.2,-0.3
AMD,2024-05-10,0.3668611429779012,8.0,0.3668611429779012,0.2,-0.3
AMD,2024-05-17,0.2853425299137512,8.0,0.2853425299137512,0.2,-0.3
AMD,2024-05-24,0.07643930379200549,8.0,0.07643930379200549,0.2,-0.3
AMD,2024-06-03,0.1629548284845853,8.0,0.054318276161528435,0.2,-0.3
AMD,2024-06-10,0.7901778706755768,8.0,0.7901778706755768,0.2,-0.3
AMD,2024-06-17,0.20985480782932064,8.0,0.6295644234879619,0.2,-0.3
AMD,2024-06-25,0.2227131083690968,8.0,0.6681393251072905,0.2,-0.3
AMD,2024-07-02,0.6668561698717947,8.0,0.2222853899572649,0.2,-0.3
AMD,2024-07-10,0.4055388622587016,8.0,0.13517962075290055,0.2,-0.3
AMD,2024-07-17,0.18055750898789028,0.5,0.1354181317409177,0.2,-0.3
AMD,2024-07-24,2.987788744620258,8.0,1.493894372310129,0.2,-0.3
AMD,2024-07-31,0.9108296124826868,8.0,0.9108296124826868,0.2,-0.3
AMD,2024-08-07,0.01013300412911996,0.5,0.006755336086079974,0.8,-0.9
AMD,2024-08-14,0.18105582157258063,4.0,0.09052791078629031,0.2,-0.3
AMD,2024-08-21,0.21383094061975902,2.0,0.42766188123951804,0.2,-0.3
AMD,2024-08-28,0.1586894922089158,8.0,0.0793447461044579,0.2,-0.3
AMD,2024-09-05,0.00904101555491765,0.5,0.00904101555491765,0.8,-0.9
AMD,2024-09-12,0.125,0.5,0.09375,0.2,-0.3
AMD,2024-09-19,0.20557994694791504,0.5,0.15418496021093628,0.2,-0.3
AMD,2024-09-26,0.18071586262948122,8.0,0.36143172525896244,0.8,-0.9
AMD,2024-10-03,0.2823313807169387,8.0,0.423497071075408,0.2,-0.3
AMD,2024-10-10,0.19068623056813552,0.5,0.14301467292610165,0.2,-0.3
AMD,2024-10-17,0.30537551294305043,8.0,0.45806326941457565,0.2,-0.3
AMD,2024-10-24,0.2908330315150751,8.0,0.14541651575753756,0.2,-0.3
AMD,2024-10-31,0.20810373249829023,8.0,0.20810373249829023,0.2,-0.3
AMD,2024-11-07,0.1813617982841224,8.0,0.3627235965682448,0.2,-0.3
AMD,2024-11-14,0.9824667824074075,8.0,0.49123339120370374,0.2,-0.3
AMD,2024-11-21,0.19220902530663808,8.0,0.19220902530663808,0.2,-0.3
AMD,2024-11-29,0.12301483942547108,8.0,0.12301483942547108,0.2,-0.3
AMD,2024-12-06,0.40229690130471385,8.0,0.6034453519570708,0.2,-0.3
AMD,2024-12-13,0.8168405710709243,8.0,0.8168405710709243,0.2,-0.3
AMD,2024-12-20,0.4277456857439375,8.0,0.4277456857439375,0.2,-0.3
AMD,2024-12-30,0.3401297370418257,8.0,0.6802594740836514,0.2,-0.3
AMD,2025-01-07,0.26198730468749987,8.0,0.26198730468749987,0.2,-0.3
AMD,2025-01-15,0.5234988927093776,8.0,0.17449963090312587,0.2,-0.3
AMD,2025-01-23,0.39603321671042757,8.0,0.1320110722368092,0.2,-0.3
AMD,2025-01-30,0.3879153827568745,8.0,0.5818730741353118,0.2,-0.3
AMD,2025-02-06,0.9463880668639794,8.0,0.9463880668639794,0.2,-0.3
AMD,2025-02-13,0.18910480296010437,8.0,0.5673144088803131,0.2,-0.3
AMD,2025-02-21,0.28524303669578016,8.0,0.42786455504367027,0.2,-0.3
AMD,2025-02-28,0.42180993446119064,8.0,0.14060331148706354,0.2,-0.3
AMD,2025-03-07,0.2794674901932148,8.0,0.2794674901932148,0.2,-0.3
AMD,2025-03-14,0.5364473298746683,8.0,0.5364473298746683,0.2,-0.3
AMD,2025-03-21,0.1750178865371641,8.0,0.26252682980574615,0.2,-0.3
AMD,2025-03-28,0.2912750338439026,8.0,0.1456375169219513,0.2,-0.3
AMD,2025-04-04,1.0486010739737028,8.0,0.34953369132456763,0.2,-0.3
AMD,2025-04-11,0.3869275862061276,8.0,0.5803913793091914,0.2,-0.3
AMD,2025-04-21,0.4073340261980095,0.5,0.3055005196485071,0.2,-0.3
AMD,2025-04-28,0.37546446952629864,8.0,0.1251548231754329,0.8,-0.9
AMD,2025-05-05,0.6254447596409362,8.0,0.3127223798204681,0.8,-0.9
AMD,2025-05-12,0.23692593261528577,2.0,0.11846296630764289,0.8,-0.9
AMD,2025-05-19,0.20933485541931676,8.0,0.31400228312897516,0.8,-0.9
AMD,2025-05-27,0.2511918553815838,4.0,0.08373061846052793,0.8,-0.9
AMD,2025-06-03,0.23966373854963202,8.0,0.07988791284987734,0.8,-0.9
AMD,2025-06-10,0.22244321566724906,0.5,0.14829547711149937,0.8,-0.9
AMD,2025-06-17,0.2511328584061111,8.0,0.12556642920305555,0.8,-0.9
AMD,2025-06-25,0.3207833530480596,0.5,0.3207833530480596,0.8,-0.9
AMD,2025-07-02,0.24057753016919867,0.5,0.06014438254229967,0.8,-0.9
AMD,2025-07-10,0.34549657492047625,4.0,0.5182448623807143,0.8,-0.9
AMD,2025-07-17,0.5484890502176167,8.0,1.0969781004352335,0.8,-0.9
AMD,2025-07-24,0.7101220849420155,4.0,0.2367073616473385,0.8,-0.9
AMD,2025-07-31,0.4597174356681864,8.0,0.1532391452227288,0.8,-0.9
AMD,2025-08-07,0.5109584928245936,0.5,0.17031949760819787,0.8,-0.9
AMD,2025-08-14,0.3638183900672103,0.5,0.3638183900672103,0.8,-0.9
AMD,2025-08-21,0.25568975805075106,8.0,0.12784487902537553,0.8,-0.9
AMD,2025-08-28,0.17113385034590023,0.5,0.17113385034590023,0.8,-0.9
