Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2025-01-02,5.997150229651152e8,3.021303333972248e8,0.0,-2.4123834234254444e6,2.9999707299131584e8,2.0572095085407107e6,70196.88,75483.3103550049,1.207715203974508,-0.09571285141154469,-4.590796388188097,0.0,6.0e8,0.0,0.0
2025-01-03,6.036754640876306e8,3.021141506108908e8,0.0,-1.6393585517598335e6,3.032006720284996e8,2.0572095085407107e6,70196.88,75483.3103550049,1.1694780659988588,-0.08862549778901051,-3.9763592045177654,0.006582161756984561,6.07502057287604e8,0.012425906474472725,-0.005843744717488164
2025-01-06,6.020848155252049e8,3.0330051669699377e8,0.0,-3.41050117564935e6,3.021948000038605e8,3.31029394310325e6,70196.88,134043.1034343463,1.3029160283863965,-0.14488025530575221,-5.240748590186094,-0.002638417456708453,6.11001585096397e8,0.0057439917433974585,-0.008382409200105911
2025-01-07,5.988259117425598e8,3.032842699638764e8,0.0,-4.1596356000837297e6,2.99701277378767e8,3.31029394310325e6,70196.88,134043.1034343463,1.3278014532617017,-0.13544427902030784,-5.0970376709496055,-0.005427400569168128,6.040947390579815e8,-0.011368515054307693,0.005941114485139565
2025-01-08,5.988639050358347e8,3.030758782516218e8,0.0,-3.937239804915542e6,2.997252665891285e8,3.065681982119145e6,132822.93637,144290.116631048,1.2710567550632572,-0.1256759766469457,-4.754303938114,6.344429543503338e-5,6.049773526724881e8,0.0014599853512820005,-0.001396541055846967
2025-01-10,5.91298801835378e8,3.0191684197142106e8,0.0,-4.917969143281305e6,2.942999290072384e8,1.6972752769296728e6,429610.63037,221213.66598264247,1.3976377505615045,-0.19323349446039012,-5.226244781445261,-0.012712892185820834,5.957409314308233e8,-0.01538512997320396,0.002672237787383125
2025-01-13,5.934677860973251e8,3.014223336967768e8,0.0,-3.699422320210247e6,2.9574487472075844e8,1.317712601508736e6,429610.63037,320203.58325169125,1.3224438607555626,-0.16821399820987484,-4.965863729127609,0.003661458226805081,5.966646115795585e8,0.001549272122900902,0.002112186103904179
2025-01-14,5.934395293949071e8,3.013790921125396e8,0.0,-3.73587407277885e6,2.957963113551464e8,1.3021255670353014e6,429610.63037,331843.9229144225,1.27378436530981,-0.1037730802033403,-4.523607186600942,-4.761399993924442e-5,5.974856253927225e8,0.0013750597154498223,-0.0014226737153890667
2025-01-15,5.992801551333711e8,3.0131409321489316e8,0.0,-2.160730610319146e6,3.0012679252879715e8,1.258806217007512e6,429610.63037,337510.02291442256,1.219503228642145,-0.10003064806429497,-3.892220752713744,0.00979387277697441,6.083538710014393e8,0.01802651173278136,-0.008232638955806948
2025-01-16,5.991928663104174e8,3.0116184133763236e8,0.0,-2.505853772120448e6,3.005368787449055e8,1.1883928675019077e6,429610.63037,403177.4988643219,1.2284657520336,-0.11955159656259512,-3.8706628446151568,-0.00014566673015892206,6.071838550216143e8,-0.0019251008275915638,0.0017794340974326417
2025-01-17,6.027067516961331e8,3.013151645554028e8,0.0,-1.883075579915524e6,3.032746627206459e8,1.3814348067157364e6,429610.63037,426727.52391519956,1.1961508098700206,-0.11546738381133638,-3.493458177746066,0.0058472360665717815,6.132799538804231e8,0.009989889929411078,-0.004142653862839296
2025-01-21,6.038395742456025e8,3.0248292752199924e8,0.0,-2.8029950663671503e6,3.041596417899704e8,2.645792685058417e6,429610.63037,516169.22013935284,1.2731819552136185,-0.13580956245214879,-4.726182252094452,0.0018777942595065156,6.188936477106093e8,0.009111918423815979,-0.007234124164309463
2025-01-22,6.039071639682345e8,3.024888410500032e8,0.0,-3.126065020420672e6,3.0454438793865204e8,2.6696309095070995e6,429610.63037,517799.83283461013,1.3529801611151513,-0.1511928654232276,-4.756608038004734,0.0001119269803275813,6.223727690008506e8,0.00560577544717944,-0.005493848466851858
2025-01-23,6.056183400662584e8,3.02472545142404e8,0.0,-2.7376193251557443e6,3.058834142490101e8,2.6696309095070995e6,429610.63037,517799.83283461013,1.3387961485705868,-0.15385457825711865,-4.256898800583363,0.0028295017078434626,6.257697572226348e8,0.005443283179523917,-0.002613781471680454
2025-01-24,6.063017366838595e8,2.783011125829689e8,2.3864504263305664e7,-2.262803748030311e6,3.0639892358561516e8,2.849966396239126e6,474764.51037000003,536819.6768094677,1.1951116106179274,-0.09679906588553495,-3.605964360216883,0.0011277916805703114,6.239428668179973e8,-0.002923698890210602,0.0040514905707809135
2025-01-27,6.060527169271936e8,2.776026873027853e8,2.3986022958374023e7,-2.806618105915412e6,3.0727062477194977e8,2.1589077241186197e6,574036.0603700001,633604.5767145989,1.1663386016454924,-0.0667708181711973,-4.00947816185927,-0.0004108035557202072,6.15116920795774e8,-0.014246439739039829,0.013835636183319622
2025-01-28,6.056538054563099e8,2.779784815124282e8,2.4237061584472656e7,-3.4927654239467094e6,3.069310277833557e8,2.563054461658763e6,574036.0603700001,651269.401139043,1.255460626691063,-0.11149619701834716,-4.80636096233906,-0.0006584292119029556,6.204023358492571e8,0.008555831513010759,-0.009214260724913714
2025-01-29,6.049318133411876e8,2.7754643498480713e8,2.435936401977539e7,-3.175658532560311e6,3.062016728691654e8,2.1694782569152415e6,574036.0603700001,673396.6848218711,1.2557301261144587,-0.1157319981985342,-4.993319830434003,-0.001192798244936455,6.176210921437756e8,-0.004493046450409821,0.003300248205473366
2025-01-30,6.062438695224391e8,2.768528063399987e8,2.42652172454834e7,-2.828732109620501e6,3.0795457804657745e8,1.5495442611702404e6,574036.0603700001,734077.6770173844,1.2200754357995414,-0.1117443403741677,-5.187450918586005,0.0021665836146738116,6.209358839228215e8,0.005352680187488801,-0.0031860965728149893
2025-01-31,6.0416850028983e8,2.6550365239032528e8,3.537122985839844e7,-3.3235841177645223e6,3.066172021588707e8,1.8523475213821921e6,638988.33737,762086.2023442222,1.2350915060330407,-0.11583723288866624,-5.436648995363525,-0.003429197054035882,6.176313587773327e8,-0.005336057458183774,0.001906860404147892
2025-02-03,6.021645043527627e8,2.653213347312428e8,3.468593662567139e7,-3.2383152873259936e6,3.053955482831745e8,1.7322797894450002e6,638988.33737,808033.1699578166,1.2063186668680073,-0.09014862107914613,-4.9584049111612325,-0.0033224619948590828,6.134749565437273e8,-0.006752329955755698,0.0034298679608966154
2025-02-04,6.04635133996485e8,2.6482353105033582e8,3.568184376525879e7,-2.7907567235743683e6,3.069205159044647e8,1.2773139942100125e6,638988.33737,834622.172179061,1.2066653310442212,-0.09049378390484056,-4.354974170937756,0.004094520775289823,6.175903556173854e8,0.00668593999598599,-0.0025914192206961673
2025-02-05,6.02750417656068e8,2.646767910354121e8,3.482053032989502e7,-2.8665666587649058e6,3.0611966294952583e8,1.1591424168750085e6,638988.33737,846875.0585329819,1.1849918274122297,-0.07094773770632608,-3.776663046250299,-0.0031219818204100136,6.200943368425434e8,0.004046239978062971,-0.007168221798472985
2025-02-06,6.03255812563042e8,2.6477228546135998e8,3.441482498474121e7,-2.8088649500261345e6,3.06877567066967e8,1.279910645678328e6,638988.33737,855884.167578632,1.1881737130072845,-0.06912673518172566,-3.598532474687914,0.0008381298933564096,6.222496327724463e8,0.0034697284245268634,-0.0026315985311704537
