Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2025-01-02,5.875176634501908e8,3.0235710063037556e8,0.0,-2.8370517041848e6,2.87997614524e8,2.2878849743753895e6,66809.34,87897.36324804398,1.1387309625800586,-0.09650303286278109,-3.99237720210362,0.0,6.0e8,0.0,0.0
2025-01-03,5.91406587605181e8,3.023412469791396e8,0.0,-2.0279401039586156e6,2.9109328072999996e8,2.2878849743753895e6,66809.34,87897.36324804398,1.1022947030595247,-0.08364947984927999,-3.464389287727028,0.006597435343831393,6.07502052545156e8,0.012425898668002588,-0.005828463324171196
2025-01-06,5.893038763167585e8,3.034472103603205e8,0.0,-3.7187049755619834e6,2.89575370932e8,3.4970626674465216e6,66809.34,180513.18467926854,1.2010234839395044,-0.12274173976121482,-4.646407110950249,-0.0035617767024760383,6.110016420361248e8,0.005744092740666673,-0.009305869443142711
2025-01-07,5.855742896373942e8,3.035086556486598e8,0.0,-5.262730233265691e6,2.87328364222e8,3.577852705740178e6,66809.34,183956.08400287223,1.2176569572724514,-0.14011665002505908,-4.630027256867957,-0.00634891227929657,6.040948275862069e8,-0.0113684616981935,0.005019549418896929
2025-01-08,5.858196774452124e8,3.0341551316470855e8,0.0,-5.031630169496241e6,2.8743579445000005e8,3.457400998563082e6,122710.98694,196747.29672692547,1.18303697086588,-0.12660166676981188,-4.465467799188141,0.00041896717637968095,6.049774220032841e8,0.0014599534050105945,-0.0010409862286309135
2025-01-10,5.782302495026519e8,3.020707459159103e8,0.0,-5.475796745258369e6,2.81635300332e8,1.9348179696544635e6,399775.36094000004,280188.0580505095,1.3054123042062111,-0.13622578713407815,-4.407187045778044,-0.013039879661135956,5.957409688013136e8,-0.015385181844415285,0.0023453021832793297
2025-01-13,5.808750927416973e8,3.017107795684102e8,0.0,-4.066040488713061e6,2.8323035366200006e8,1.7455647810077507e6,399775.36094000004,435298.178425243,1.259111319354394,-0.1546400308236592,-4.103084247873155,0.004563602172950709,5.966646141215106e8,0.0015492136537424983,0.003014388519208211
2025-01-14,5.814698419180143e8,3.016549702584874e8,0.0,-3.7481339804730215e6,2.8356300564e8,1.7127830404835392e6,399775.36094000004,442651.34055947466,1.2216922928854987,-0.12131707409114968,-3.8311940202211985,0.00102336098431266,5.974856321839081e8,0.0013750668214527195,-0.00035170583714005943
2025-01-15,5.859164334948398e8,3.0138670463288295e8,0.0,-2.9060053360432307e6,2.87435734198e8,1.4728159373373594e6,399775.36094000004,459090.31842353346,1.1553045853613775,-0.10481951864105522,-3.2648546394729863,0.00761806640229068,6.083538587848933e8,0.01802648028519016,-0.010408413882899481
2025-01-16,5.861276789363364e8,3.0088602601371706e8,0.0,-2.7191176633807695e6,2.87960770586e8,1.0773690860074037e6,399775.36094000004,548511.6428161967,1.1587703062169536,-0.1369884608862765,-3.1867638950941997,0.00036047353771806456,6.07183908045977e8,-0.0019249934179299544,0.002285466955648019
