Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2025-01-02,5.87494660669892e8,3.0252723789964485e8,0.0,-3.0301917537528384e6,2.87997614524e8,2.458022243644901e6,66809.34,94661.67802398275,1.1629617495593927,-0.12858801455157368,-4.190261434124565,0.0,6.0e8,0.0,0.0
2025-01-03,5.913429660180186e8,3.025113848691188e8,0.0,-2.2616995811000513e6,2.9109328072999996e8,2.458022243644901e6,66809.34,94661.67802398275,1.1309144355435774,-0.09051067647241566,-3.600246962554635,0.006529006084353028,6.07502052545156e8,0.012425898668002588,-0.00589689258364956
2025-01-06,5.89328986506751e8,3.0358652612404096e8,0.0,-3.8329105492900964e6,2.89575370932e8,3.638913640645187e6,66809.34,184454.9464159014,1.207618827853608,-0.11247117796978959,-4.626527324202511,-0.003411585174593057,6.110016420361248e8,0.005744092740666673,-0.00915567791525973
2025-01-07,5.856141538264495e8,3.0357062359583366e8,0.0,-5.2848339913841e6,2.87328364222e8,3.638913640645187e6,66809.34,184454.9464159014,1.2264965399622672,-0.12597462062810205,-4.406354433248624,-0.006323446524696408,6.040948275862069e8,-0.0113684616981935,0.005045015173497092
2025-01-08,5.858533325773195e8,3.0354670269619304e8,0.0,-5.129164568873486e6,2.8743579445000005e8,3.5915968225126415e6,122710.98694,201158.38817350726,1.1959730888408484,-0.12029073161752586,-4.441486953295869,0.00040834040546400274,6.049774220032841e8,0.0014599534050105945,-0.0010516129995465917
2025-01-10,5.7832541556278e8,3.022416132221617e8,0.0,-5.5514979913818e6,2.81635300332e8,2.109164758470481e6,399775.36094000004,285071.4314423583,1.3251915069521747,-0.13665002395150025,-4.3497225998734885,-0.012932759596498755,5.957409688013136e8,-0.015385181844415285,0.0024524222479165303
2025-01-13,5.809865996722025e8,3.0193415277081895e8,0.0,-4.177906760616485e6,2.8323035366200006e8,1.9754418170010375e6,399775.36094000004,443203.33486392803,1.2860070572246192,-0.15097960346327263,-4.061182661374408,0.004590979388840566,5.966646141215106e8,0.0015492136537424983,0.0030417657350980676
2025-01-14,5.816188388659874e8,3.018829173554698e8,0.0,-3.8270841294823885e6,2.8356300564e8,1.9471269452703034e6,399775.36094000004,450446.4623006233,1.2462841118699328,-0.1610419215535949,-3.8097131622316107,0.0010876248040005976,5.974856321839081e8,0.0013750668214527195,-0.00028744201745212195
2025-01-15,5.858838083123535e8,3.0165955680688757e8,0.0,-3.211482692534138e6,2.87435734198e8,1.758284035995728e6,399775.36094000004,473267.18876601994,1.200279719738686,-0.14610637153373005,-3.3635951626024014,0.007306173444185049,6.083538587848933e8,0.01802648028519016,-0.010720306841005112
2025-01-16,5.861843620766838e8,3.011963075773275e8,0.0,-2.9727160866436576e6,2.87960770586e8,1.4044406935355528e6,399775.36094000004,566863.5127846046,1.198833839413051,-0.23018774683478355,-3.3056393994831934,0.0005128605630808636,6.07183908045977e8,-0.0019249934179299544,0.002437853981010818
2025-01-17,5.897013050995225e8,2.944169370626379e8,6.976929e6,-2.3582315331153404e6,2.9066567056999993e8,1.6765453318325183e6,399775.36094000004,595824.2830895184,1.1112612404382836,-0.07418697015040163,-3.0679738948070083,0.005981795012740321,6.132799671592776e8,0.009989824253256785,-0.004008029240516464
2025-01-21,5.909687177014743e8,2.9589658774061716e8,7.002476e6,-3.40442795314272e6,2.91474081914e8,3.3320944328356613e6,399775.36094000004,755810.1312137315,1.139908682956944,-0.08448465469610528,-4.344898681654634,0.0021469387115864436,6.188936781609194e8,0.009111945972826163,-0.00696500726123972
2025-01-22,5.913270651576824e8,2.9588049943311566e8,7.133242e6,-3.4057826124331555e6,2.91719106337e8,3.3320944328356613e6,399775.36094000004,755951.6637930966,1.170556900833221,-0.07523117013325753,-4.1642536461046715,0.0006061891996509416,6.223727422003285e8,0.005605683184128907,-0.004999493984477965
2025-01-23,5.92747306271628e8,2.958644002445519e8,7.194295e6,-3.108034050923877e6,2.9279664507799995e8,3.3320944328356613e6,399775.36094000004,756094.4077415093,1.1403310510554228,-0.06082675644876549,-3.867077828718382,0.0023989064020142337,6.257697044334975e8,0.005443241882648664,-0.0030443354806344303
