Date,NAV,Cash,SharesValue,OptionMTM,BlockA_Value,CumPremium,CumDividends,CumCosts,Delta,Gamma,Vega,DailyReturn,SPY_NAV,SPY_Return,ExcessReturn
2025-01-02,5.996454958083832e8,3.026742181238817e8,0.0,-3.0257953068143018e6,2.9999707299131584e8,2.601094235197584e6,70196.88,84990.82506542352,4.740421650203618e6,-330908.7092717059,-1.861238390810698e7,0.0,6.0e8,0.0,0.0
2025-01-03,6.0373127148054e8,3.0265803721367735e8,0.0,-2.12743776163697e6,3.032006720284996e8,2.601094235197584e6,70196.88,84990.82506542352,4.6356752923759995e6,-419761.3661599851,-1.5991447882781582e7,0.006790543881695754,6.07502057287604e8,0.012425906474472725,-0.005635362592776971
2025-01-06,6.020552990224912e8,3.0426162211754954e8,0.0,-4.401123098918762e6,3.021948000038605e8,4.280360570859913e6,70196.88,144381.09556156216,5.034628443033258e6,-509689.2876962545,-2.0440916810801376e7,-0.0027798842321544726,6.11001585096397e8,0.0057439917433974585,-0.008523875975551931
2025-01-07,5.984979552097503e8,3.0433550457825917e8,0.0,-5.538826747275961e6,2.99701277378767e8,4.373069606202318e6,70196.88,151782.9335540721,5.2786138814792335e6,-547952.2939703405,-2.0862206008013677e7,-0.005926191464272534,6.040947390579815e8,-0.011368515054307693,0.0054423235900351585
2025-01-08,5.98575979460584e8,3.041430683197579e8,0.0,-5.2923554483023975e6,2.997252665891285e8,4.1445628640378118e6,132822.93637,162188.56143771278,5.111486154004963e6,-555300.0226502669,-1.9770524940422185e7,0.0001303582822806959,6.049773526724881e8,0.0014599853512820005,-0.0013296270690013046
2025-01-10,5.909838831991686e8,3.031964763321398e8,0.0,-6.512522140209504e6,2.942999290072384e8,2.9648875481398962e6,429610.63037,209740.87691859488,5.504733016997375e6,-657717.706655415,-1.9621910281626493e7,-0.012764720105732152,5.957409314308233e8,-0.01538512997320396,0.002620409867471807
2025-01-13,5.931280135537598e8,3.0256279410569394e8,0.0,-5.179655272692547e6,2.9574487472075844e8,2.4315254434650154e6,429610.63037,294113.81453979673,5.331988214248626e6,-647986.0291306201,-1.8300950753015652e7,0.0036215035147897368,5.966646115795585e8,0.001549272122900902,0.0020722313918888347
2025-01-14,5.93208014028857e8,3.0253935087598413e8,0.0,-5.1276482022736445e6,2.957963113551464e8,2.4363579112486914e6,429610.63037,306384.4703976981,5.169365251894679e6,-681904.6676489953,-1.733979237779277e7,0.00013486984017774262,5.974856253927225e8,0.0013750597154498223,-0.0012401898752720797
2025-01-15,5.994043968428602e8,3.025233436756056e8,0.0,-3.2457393615424726e6,3.0012679252879715e8,2.4363579112486914e6,429610.63037,306384.4703976981,5.090079544910063e6,-827211.0716002197,-1.5491644892131358e7,0.010391370263853617,6.083538710014393e8,0.01802651173278136,-0.007635141468927742
2025-01-16,5.994894480972303e8,3.022257390756092e8,0.0,-3.2731697232843526e6,3.005368787449055e8,2.2051958332059984e6,429610.63037,356652.58799195476,5.022109904386684e6,-941132.5800495187,-1.4736951700680424e7,0.00014188287790872778,6.071838550216143e8,-0.0019251008275915638,0.0020669837055002915
2025-01-17,6.033048208005185e8,2.883073320199909e8,1.398529430847168e7,-2.262468248589955e6,3.032746627206459e8,2.4256650036531626e6,429610.63037,387066.96267688787,4.66523468035883e6,-477306.07163783174,-1.3834264441516101e7,0.00634420299295968,6.132799538804231e8,0.009989889929411078,-0.0036456869364513977
2025-01-21,6.046341085377957e8,2.895200197372876e8,1.3972335635375977e7,-3.0178886248381804e6,3.041596417899704e8,3.7607397148690075e6,429610.63037,493174.3027014845,4.762628450706551e6,-376449.7828209844,-1.7723428880338393e7,0.0022009196683470122,6.188936477106093e8,0.009111918423815979,-0.006910998755468967
